id,num_user,num_critic,imdb_score,num_votes,facebook_likes
2638,312,419,7.6,283563,27000
2639,21,33,4.8,1355,275
2640,3,10,7.3,139,52
2641,300,311,5.6,41509,0
2642,90,37,6.3,14656,0
2643,53,98,5.7,6585,0
2644,576,228,5.3,94456,0
2645,144,166,5.5,83506,0
2646,37,103,4.9,5332,431
2647,43,10,5.3,8598,250
2648,235,469,6.8,84620,27000
2649,16,8,6.7,803,85
2650,457,116,7.4,142067,0
2651,224,95,4.9,49934,0
2652,337,166,6.9,113068,0
2653,145,52,8.5,135643,0
2654,30,9,7.5,3322,0
2655,102,242,6.6,30284,10000
2656,86,67,7.5,29385,979
2657,208,124,6.2,36223,0
2658,110,62,6.1,10220,560
2659,,,6.1,33,3
2660,172,95,7.5,15337,0
2661,1902,392,6.2,383056,0
2662,11,3,7.0,1641,265
2663,29,39,4.7,4146,0
2664,54,34,6.6,18041,0
2665,42,68,8.1,6678,0
2666,698,276,5.5,139426,0
2667,859,246,8.0,395921,19000
2668,691,397,6.6,158354,11000
2669,34,3,6.0,651,44
2670,178,98,6.8,20113,0
2671,82,80,6.2,10056,639
2672,327,125,7.8,340085,12000
2673,10,37,6.5,1034,569
2674,160,47,7.1,19194,0
2675,399,222,7.1,142496,0
2676,259,148,6.4,44816,0
2677,16,7,6.6,1361,889
2678,21,44,7.1,2081,224
2679,64,53,5.2,63625,0
2680,268,264,5.5,45603,0
2681,156,121,8.1,26926,0
2682,389,410,7.9,275869,36000
2683,186,57,6.5,8720,1000
2684,326,166,5.9,29488,0
2685,67,53,6.8,5294,251
2686,76,121,6.5,16224,830
2687,610,153,7.0,215255,0
2688,359,99,7.5,39105,0
2689,332,349,6.9,210548,29000
2690,271,128,7.4,61651,0
2691,29,7,7.5,1314,68
2692,43,52,6.3,3198,478
2693,42,18,7.4,15862,389
2694,263,161,7.1,92850,0
2695,109,64,7.2,8509,420
2696,83,95,7.0,6690,284
2697,264,354,8.4,151812,48000
2698,25,78,4.7,2863,488
2699,2326,775,7.0,456260,97000
2700,45,41,4.2,2599,128
2701,346,327,6.5,136954,32000
2702,174,122,7.2,82232,0
2703,12,4,4.8,961,211
2704,39,9,7.9,3828,733
2705,90,65,6.4,13485,698
2706,259,147,6.7,20419,8000
2707,590,318,6.4,343648,0
2708,141,70,8.1,33741,0
2709,118,53,6.4,63839,0
2710,842,172,6.4,58450,0
2711,149,88,7.3,34383,0
2712,223,85,6.1,28942,0
2713,164,46,4.8,30771,0
2714,84,101,3.8,12399,0
2715,224,232,7.2,60115,0
2716,29,14,5.6,2699,154
2717,197,84,7.1,107923,0
2718,84,31,6.1,10266,0
2719,204,112,5.1,14962,704
2720,1,2,6.5,110,72
2721,104,176,6.1,29322,0
2722,132,90,5.6,8215,445
2723,408,71,7.0,59041,0
2724,149,46,7.2,28247,0
2725,157,157,5.9,35990,0
2726,302,68,8.6,173172,31000
2727,25,55,6.4,2311,638
2728,139,196,6.9,40862,15000
2729,8,27,7.5,291,50
2730,2528,315,7.7,793059,26000
2731,46,49,7.1,2877,903
2732,226,115,5.0,11487,952
2733,86,72,5.3,8546,859
2734,428,141,6.3,211296,0
2735,34,14,7.6,578,588
2736,284,98,5.0,35834,0
2737,37,111,7.1,9230,0
2738,989,192,8.7,728685,25000
2739,52,80,6.1,4788,166
2740,515,215,7.9,281842,34000
2741,399,113,5.9,38076,0
2742,329,322,5.5,185394,65000
2743,197,131,6.8,47203,0
2744,11,4,8.1,3089,1000
2745,260,271,7.0,101287,31000
2746,2,7,4.2,71,242
2747,2,3,5.0,34,87
2748,66,40,5.9,17365,630
2749,142,53,7.6,87090,0
2750,115,115,6.4,19114,0
2751,12,10,3.4,761,566
2752,199,30,5.1,9010,0
2753,87,4,7.4,15114,0
2754,280,138,7.8,82476,0
2755,426,327,7.1,254841,36000
2756,146,84,7.8,19228,0
2757,47,10,7.2,2541,408
2758,654,181,7.5,143835,14000
2759,56,25,6.0,17443,694
2760,87,141,6.2,23334,0
2761,143,168,6.6,58509,0
2762,91,114,6.6,18762,708
2763,239,339,6.5,111102,32000
2764,106,55,5.9,11232,0
2765,146,131,5.2,57276,0
2766,488,122,7.4,96129,5000
2767,190,98,5.5,21283,361
2768,9,1,7.1,67,10
2769,73,34,6.2,18286,0
2770,39,17,7.1,5741,0
2771,213,157,6.8,30096,0
2772,115,211,6.4,46480,12000
2773,11,13,5.4,4247,0
2774,72,110,6.2,24570,0
2775,2,1,7.5,381,40
2776,2,18,7.1,260,116
2777,1117,635,7.5,462669,118000
2778,87,37,5.1,15939,0
2779,164,70,4.4,26051,0
2780,559,224,6.7,158267,0
2781,101,91,6.3,5178,132
2782,28,31,6.2,1884,69
2783,478,149,5.5,65512,0
2784,76,27,5.3,29621,588
2785,71,213,7.2,24657,0
2786,33,73,6.2,22304,894
2787,69,29,5.7,6965,262
2788,138,105,5.9,69319,846
2789,167,62,7.9,23713,2000
2790,15,14,5.8,1010,104
2791,322,121,6.7,85844,0
2792,492,228,7.7,212085,15000
2793,569,138,6.2,107859,0
2794,38,22,5.8,4756,624
2795,245,96,8.2,77392,0
2796,174,256,7.3,123553,25000
2797,35,15,4.8,2308,550
2798,136,91,5.8,41273,0
2799,2054,470,6.2,333847,5000
2800,71,118,6.8,17436,0
2801,395,121,8.1,183288,22000
2802,138,83,6.3,32416,0
2803,113,61,7.4,10791,0
2804,526,351,7.5,84070,0
2805,3,3,8.1,15,66
2806,225,125,5.5,66308,0
2807,40,19,5.0,1555,98
2808,119,164,5.8,67005,0
2809,107,44,6.7,9456,625
2810,14,16,6.0,1592,0
2811,532,178,5.5,110614,0
2812,24,5,3.3,1167,66
2813,10,2,5.7,763,135
2814,69,40,7.2,7346,624
2815,223,57,6.9,181380,0
2816,241,302,7.7,88682,0
2817,359,43,7.5,73839,32000
2818,588,432,7.1,203461,46000
2819,110,71,4.9,15740,1000
2820,41,24,4.9,3803,68
2821,189,162,5.1,25484,13000
2822,10,17,3.3,1285,721
2823,935,229,8.0,338415,12000
2824,289,170,5.9,100001,0
2825,161,221,5.4,34556,17000
2826,102,25,6.5,6904,971
2827,156,54,6.5,22570,0
2828,36,57,7.0,11704,702
2829,57,88,6.7,4423,594
2830,1188,556,8.1,406020,190000
2831,564,242,6.0,67395,0
2832,165,169,7.7,20307,0
2833,41,10,5.5,1978,209
2834,354,85,6.6,31227,0
2835,105,78,6.4,14612,0
2836,67,129,7.2,9638,0
2837,343,142,5.7,47573,881
2838,1,1,7.2,27,75
2839,172,155,7.5,30474,0
2840,246,132,7.0,41313,0
2841,4,5,7.4,1418,30
2842,328,160,6.5,149680,0
2843,203,201,6.4,76498,15000
2844,41,43,5.4,2719,249
2845,382,163,6.8,53028,0
2846,447,363,7.0,118684,24000
2847,28,21,3.0,4081,154
2848,479,204,7.1,210680,0
2849,113,106,6.9,16234,0
2850,127,201,7.2,32188,0
2851,66,109,7.2,9750,0
2852,210,89,6.4,22447,0
2853,164,40,6.7,48225,0
2854,132,154,6.7,53053,0
2855,281,324,6.1,108843,54000
2856,182,67,5.9,13010,0
2857,1377,186,8.5,782610,30000
2858,168,57,6.1,24834,934
2859,266,285,6.7,88241,23000
2860,150,32,5.2,10895,0
2861,54,48,7.2,26863,0
2862,160,97,3.6,8294,342
2863,287,192,6.4,94292,13000
2864,695,137,5.2,43991,0
2865,363,209,6.6,86422,0
2866,89,38,6.0,2582,0
2867,283,377,7.4,141425,25000
2868,144,148,4.9,35965,11000
2869,1053,276,6.8,155745,10000
2870,20,29,4.6,2038,898
2871,302,136,6.1,43574,0
2872,82,97,6.1,6555,0
2873,68,161,4.0,13506,0
2874,92,33,6.0,8239,0
2875,155,98,5.6,21396,605
2876,19,37,7.2,1696,1000
2877,131,48,6.9,36559,0
2878,1514,273,8.3,666937,52000
2879,5,12,5.4,522,84
2880,627,371,6.9,172965,67000
2881,1832,313,7.3,522040,5000
2882,169,164,6.6,119974,0
2883,185,221,6.5,97697,40000
2884,1361,276,6.7,320284,0
2885,101,51,5.3,11709,650
2886,28,27,7.2,1756,169
2887,259,306,7.4,124222,23000
2888,360,266,7.6,307029,6000
2889,118,196,6.2,27009,12000
2890,119,120,5.3,32157,913
2891,114,36,5.5,60293,669
2892,25,20,6.7,1238,117
2893,466,149,5.4,77029,0
2894,94,69,5.2,11212,874
2895,545,126,6.8,68222,0
2896,302,111,7.0,51996,0
2897,156,172,5.4,44130,0
2898,376,145,7.7,172489,0
2899,151,148,6.1,140740,0
2900,185,64,5.7,28649,2000
2901,69,136,6.7,15775,0
2902,47,95,4.7,6531,0
2903,190,35,5.3,11439,901
2904,26,41,4.4,2458,211
2905,271,270,5.0,52642,24000
2906,361,157,8.1,173551,11000
2907,524,411,6.8,155153,58000
2908,32,26,8.0,7687,0
2909,120,186,6.0,27664,472
2910,1103,200,7.7,292022,10000
2911,203,137,7.4,34848,0
2912,1571,258,7.5,444683,16000
2913,918,435,6.1,197584,42000
2914,374,122,6.9,85423,12000
2915,514,317,8.2,332276,77000
2916,29,29,6.2,5154,314
2917,326,316,6.8,149947,18000
2918,1004,218,7.7,318634,52000
2919,259,94,3.6,33570,1000
2920,156,111,5.0,51252,621
2921,133,68,7.2,38273,0
2922,37,23,6.8,5673,0
2923,75,55,6.0,5585,997
2924,,,7.2,18,0
2925,657,314,6.1,128694,51000
2926,815,283,8.0,479166,0
2927,324,341,7.0,102125,10000
2928,241,117,5.9,64121,880
2929,125,167,7.1,53977,14000
2930,31,48,5.3,3788,1000
2931,269,81,4.6,33669,0
2932,45,103,6.6,18727,0
2933,348,216,6.3,149549,0
2934,172,108,4.7,8662,134
2935,142,178,6.7,22212,0
2936,91,49,5.7,5936,242
2937,200,197,7.0,52421,0
2938,374,426,7.8,182983,99000
2939,270,195,7.0,38142,0
2940,76,72,5.5,21933,676
2941,142,152,6.3,89568,17000
2942,183,81,6.7,18209,0
2943,183,120,7.9,42389,37000
2944,46,21,6.2,2613,445
2945,132,208,6.6,21370,0
2946,185,123,5.8,62421,10000
2947,106,155,6.1,45928,0
2948,255,89,8.0,55816,7000
2949,162,86,5.2,19505,0
2950,288,104,5.8,75152,0
2951,565,164,8.6,216005,10000
2952,173,129,6.3,51842,0
2953,142,166,5.5,31918,0
2954,174,60,7.4,9607,0
2955,700,233,7.2,136048,0
2956,1320,253,8.4,610333,37000
2957,826,277,7.5,96410,0
2958,570,174,8.4,221552,11000
2959,2,1,7.4,271,64
2960,5,2,5.6,606,706
2961,1398,149,8.8,1251222,59000
2962,4,2,3.2,73,178
2963,166,53,5.8,48909,0
2964,41,25,5.0,1400,346
2965,460,373,8.1,318955,75000
2966,988,187,6.7,272223,14000
2967,33,10,5.0,2011,518
2968,29,47,8.3,2143,570
2969,261,254,5.4,31089,20000
2970,194,56,6.6,24438,0
2971,158,79,6.6,98989,1000
2972,889,270,7.9,355810,15000
2973,201,167,5.2,84209,0
2974,149,112,5.8,15664,0
2975,1198,343,7.3,297014,0
2976,160,184,6.7,78008,23000
2977,666,207,6.7,183909,0
2978,339,135,5.5,61417,941
2979,401,427,7.0,185587,49000
2980,279,241,6.6,67824,0
2981,1022,516,8.2,272670,72000
2982,89,90,5.4,23072,0
2983,48,14,5.0,3904,495
2984,138,51,7.2,8000,661
2985,102,129,7.1,14143,0
2986,308,173,6.1,120795,0
2987,113,203,6.7,85833,17000
2988,377,131,6.6,52244,0
2989,55,42,6.1,7772,145
2990,317,117,7.2,211226,0
2991,3,3,7.2,100,72
2992,5,21,4.0,161,17
2993,41,91,6.5,14612,0
2994,220,248,6.8,131180,0
2995,143,51,7.7,52846,0
2996,10,23,7.4,591,5000
2997,95,55,6.0,36587,0
2998,165,63,6.9,49349,0
2999,164,285,5.4,21468,12000
3000,73,38,7.0,2742,72
3001,37,26,4.7,7367,850
3002,223,79,6.2,54650,12000
3003,275,323,7.3,86955,12000
3004,44,94,5.8,32951,6000
3005,326,227,6.1,211971,0
3006,175,183,6.1,21481,559
3007,1240,434,5.8,200022,71000
3008,355,90,4.6,16340,356
3009,79,156,5.9,32399,0
3010,1111,177,7.9,396396,57000
3011,651,187,7.3,65201,0
3012,263,118,7.3,48806,11000
3013,230,99,7.8,71321,3000
3014,2,10,6.3,63,89
3015,56,123,5.8,8885,0
3016,141,224,6.2,90046,17000
3017,61,39,6.7,12666,629
3018,511,525,6.4,175413,60000
3019,593,308,6.7,125109,16000
3020,32,37,6.1,6528,0
3021,176,203,5.6,75347,0
3022,279,297,7.1,79916,15000
3023,521,148,2.3,37626,1000
3024,156,231,8.0,46107,0
3025,471,414,7.1,204327,32000
3026,72,52,5.3,7412,0
3027,127,178,5.2,44662,0
3028,83,53,6.6,4687,290
3029,25,7,6.5,1047,548
3030,866,301,8.2,692482,11000
3031,52,15,6.5,10476,0
3032,162,44,4.8,39786,586
3033,152,84,7.1,71842,0
3034,41,32,4.8,3419,419
3035,54,26,6.7,26992,0
3036,25,133,6.5,5863,0
3037,18,5,7.2,1289,76
3038,120,50,6.8,42614,0
3039,454,152,6.0,55994,0
3040,307,209,7.5,98160,0
3041,336,129,6.4,56646,0
3042,251,62,5.4,98794,0
3043,738,516,7.0,536314,63000
3044,534,250,5.8,174578,0
3045,101,128,5.8,54421,3000
3046,611,201,8.0,338383,32000
3047,375,116,6.6,62584,0
3048,14,12,6.9,460,96
3049,9,17,5.2,704,406
3050,800,355,5.8,154955,25000
3051,351,233,5.9,60062,0
3052,344,61,7.6,29323,0
3053,196,104,7.1,56595,641
3054,98,66,7.8,13269,1000
3055,236,139,3.3,34532,93000
3056,310,232,6.5,47097,0
3057,555,256,7.6,422606,0
3058,81,42,5.5,9868,217
3059,294,300,5.1,92712,6000
3060,74,26,4.5,2998,1000
3061,504,372,7.5,67654,0
3062,619,260,6.4,79892,0
3063,365,120,7.8,75675,0
3064,105,74,4.6,23408,810
3065,62,77,6.6,34579,0
3066,156,58,7.9,45703,0
3067,33,30,5.0,4961,251
3068,1206,372,7.9,361767,17000
3069,4,4,5.7,80,18
3070,788,166,6.4,72259,0
3071,119,29,7.9,34449,2000
3072,68,16,6.6,9503,0
3073,6,3,6.3,397,143
3074,672,191,6.2,151580,0
3075,173,64,4.9,12324,580
3076,40,9,6.7,1489,133
3077,185,180,7.3,52894,55000
3078,31,33,6.3,2133,182
3079,310,154,7.6,80958,7000
3080,147,92,5.6,12388,744
3081,67,31,5.2,4757,474
3082,53,89,6.3,13319,347
3083,374,164,7.0,62468,0
3084,72,40,5.5,28736,0
3085,6,6,7.2,33,187
3086,159,274,5.0,17478,0
3087,235,81,7.2,126907,0
3088,316,167,5.6,45102,0
3089,10,10,7.9,53,33
3090,492,233,5.9,98472,0
3091,,,7.2,6,0
3092,129,166,6.7,74887,0
3093,139,60,6.4,78343,0
3094,255,139,5.4,107817,14000
3095,99,57,5.6,86556,960
3096,438,84,7.3,288451,0
3097,90,25,5.1,4057,250
3098,33,105,7.6,4547,0
3099,49,125,7.1,11744,0
3100,84,44,4.7,8983,316
3101,668,256,7.5,149285,10000
3102,14,65,7.5,3302,13000
3103,401,219,6.7,98693,0
3104,420,248,7.6,92295,0
3105,61,193,6.7,24391,0
3106,329,288,6.1,195043,27000
3107,226,273,7.3,67760,0
3108,1138,226,6.7,198701,0
3109,4,5,4.0,146,244
3110,54,365,7.1,10143,0
3111,88,96,6.4,8427,1000
3112,184,148,7.4,74476,15000
3113,159,49,5.9,28805,1000
3114,124,82,6.8,27052,0
3115,215,215,7.1,166194,0
3116,75,205,7.2,29019,10000
3117,208,120,5.8,63599,0
3118,265,134,6.2,49300,892
3119,434,123,7.6,77551,0
3120,457,123,5.6,53057,0
3121,49,18,6.9,5600,643
3122,351,322,7.2,103589,35000
3123,346,149,7.3,43135,0
3124,227,104,5.7,54021,0
3125,165,52,6.7,8369,957
3126,258,376,6.4,114241,24000
3127,105,160,7.4,36894,0
3128,8,1,6.6,745,50
3129,648,85,4.8,129601,0
3130,388,104,3.3,17309,612
3131,37,56,6.9,4862,0
3132,74,53,8.3,18980,0
3133,243,73,6.8,220392,0
3134,148,63,7.3,41361,0
3135,683,185,6.6,98403,0
3136,410,253,5.9,131447,19000
3137,543,166,6.5,155532,0
3138,148,115,7.0,23023,0
3139,50,121,6.3,8014,314
3140,1,5,6.5,354,34
3141,118,230,6.9,55665,10000
3142,142,66,5.3,19706,448
3143,248,285,6.2,104005,18000
3144,23,95,5.0,3119,0
3145,45,76,6.1,4302,375
3146,59,72,5.5,13194,671
3147,39,42,5.8,16222,0
3148,127,217,6.5,54147,0
3149,33,55,6.9,6263,765
3150,545,110,7.6,267980,0
3151,117,75,5.6,11815,320
3152,38,41,4.0,3926,353
3153,52,24,7.1,3418,204
3154,83,112,6.2,44021,0
3155,415,81,7.3,188116,0
3156,415,279,7.1,101221,0
3157,622,192,6.5,124242,4000
3158,82,53,4.5,4821,158
3159,255,177,5.9,99989,0
3160,273,122,8.2,149444,0
3161,15,27,7.3,1560,777
3162,242,112,6.8,39847,0
3163,424,147,5.6,65499,0
3164,43,33,5.9,4564,227
3165,215,160,6.5,56338,4000
3166,928,163,7.8,162037,0
3167,190,265,6.4,72886,35000
3168,763,299,7.4,259083,0
3169,470,156,7.7,224671,11000
3170,105,73,5.6,11520,625
3171,54,29,6.0,1938,210
3172,368,140,3.8,38398,0
3173,343,292,7.9,221128,46000
3174,24,1,7.4,2258,763
3175,34,35,5.1,12942,902
3176,26,53,4.5,9785,233
3177,547,391,7.9,251349,10000
3178,85,35,4.8,60884,0
3179,321,135,6.0,35830,0
3180,212,126,5.7,31113,852
3181,195,257,7.3,150618,28000
3182,722,233,8.2,592582,25000
3183,41,62,5.1,14280,0
3184,62,149,7.7,8429,0
3185,219,204,7.4,47764,44000
3186,29,81,7.3,8667,0
3187,585,357,7.0,230931,0
3188,209,127,7.2,92702,0
3189,90,34,5.1,12037,943
3190,2685,478,8.3,980946,15000
3191,869,242,7.2,222018,11000
3192,252,398,7.1,75176,26000
3193,101,61,5.8,53132,0
3194,277,305,7.5,147128,44000
3195,744,349,4.9,158720,37000
3196,262,158,5.9,65628,0
3197,1,1,6.8,78,267
3198,125,49,5.4,10483,0
3199,203,325,6.3,64682,0
3200,101,64,5.3,14315,201
3201,39,41,6.6,10706,0
3202,285,94,6.7,60508,4000
3203,119,200,6.9,41856,12000
3204,105,53,5.4,12007,507
3205,56,,7.4,1465,515
3206,76,75,7.5,6246,451
3207,186,87,6.5,17307,892
3208,307,158,5.9,25332,0
3209,172,265,6.7,156898,22000
3210,245,183,7.2,142293,14000
3211,1109,239,7.6,268581,20000
3212,379,75,7.7,202115,0
3213,240,78,6.8,27044,0
3214,9,20,3.9,289,115
3215,1,1,7.1,57,2
3216,546,343,6.7,211765,17000
3217,6,6,6.2,117,4
3218,71,31,7.6,11427,0
3219,193,238,6.4,30160,0
3220,60,37,6.5,5971,0
3221,81,30,6.0,14473,0
3222,242,401,6.7,61935,18000
3223,11,48,7.3,1006,808
3224,153,172,5.5,66593,31000
3225,352,180,4.3,79146,25000
3226,108,46,7.7,23441,0
3227,20,85,7.3,2789,0
3228,452,143,6.8,59941,0
3229,102,25,6.9,25122,0
3230,322,67,6.9,145257,0
3231,21,14,5.3,4387,240
3232,214,89,6.2,48636,0
3233,450,180,5.9,70205,0
3234,3646,313,8.7,1217752,25000
3235,444,188,6.6,120798,10000
3236,220,137,5.9,23021,816
3237,8,5,7.5,3543,614
3238,89,109,6.8,12233,0
3239,440,465,7.4,232187,47000
3240,239,63,6.2,48458,0
3241,126,337,7.2,36381,11000
3242,10,24,6.6,601,22
3243,50,23,7.0,11623,643
3244,207,140,5.6,62272,2000
3245,54,98,5.8,16831,687
3246,1736,285,8.3,427357,24000
3247,259,73,7.5,154487,0
3248,106,54,7.4,13467,0
3249,9,4,6.1,487,7
3250,70,105,5.9,30055,593
3251,492,288,8.2,485430,33000
3252,331,287,4.3,87745,18000
3253,132,141,6.8,83893,15000
3254,329,322,5.5,185394,65000
3255,183,55,7.4,71183,0
3256,53,50,6.4,7228,414
3257,75,138,5.1,13026,0
3258,637,344,5.8,229679,15000
3259,493,125,6.1,135601,0
3260,89,50,5.5,8055,816
3261,374,186,6.0,58015,0
3262,462,140,7.5,239540,0
3263,281,134,8.2,100890,0
3264,336,355,7.7,181025,38000
3265,155,53,6.5,22975,0
3266,269,118,6.1,85673,0
3267,24,14,3.3,1257,48
3268,73,75,6.0,6067,0
3269,194,42,6.8,30682,0
3270,165,81,6.4,15053,393
3271,23,16,4.9,2706,549
3272,81,68,6.9,3433,160
3273,604,221,7.6,128850,10000
3274,238,100,7.5,63839,0
3275,111,43,5.8,2618,411
3276,148,135,5.2,26609,0
3277,77,84,4.8,26413,372
3278,520,152,7.2,116910,0
3279,297,142,7.0,85720,0
3280,1516,303,5.9,138814,0
3281,103,147,5.8,30394,0
3282,33,67,7.1,8087,1000
3283,322,343,7.0,103737,56000
3284,143,83,6.6,50653,0
3285,1,5,7.6,101,221
3286,19,15,6.2,1761,174
3287,1902,392,6.2,383071,0
3288,492,270,5.9,78256,0
3289,102,56,5.8,18220,0
3290,188,100,5.1,12093,394
3291,666,251,6.1,149019,0
3292,202,190,6.8,50198,0
3293,335,123,4.9,20815,0
3294,26,115,7.3,29203,0
3295,24,16,8.7,3144,0
3296,62,132,5.7,12410,6000
3297,24,21,4.6,1965,438
3298,83,27,7.7,42402,0
3299,10,25,5.4,374,83
3300,734,212,5.5,98535,0
3301,84,36,6.5,12771,828
3302,210,292,6.8,126307,19000
3303,250,298,5.6,40776,10000
3304,8,4,3.4,209,240
3305,12,4,3.2,1427,491
3306,90,145,5.1,33042,0
3307,418,131,2.4,41620,2000
3308,395,149,6.4,158864,0
3309,755,552,8.0,440084,122000
3310,5,9,6.5,172,28
3311,37,71,6.9,11191,0
3312,90,34,6.6,19336,0
3313,168,59,6.2,30396,0
3314,435,125,6.0,53970,0
3315,1055,367,5.8,283418,13000
3316,316,120,7.6,71919,0
3317,3,,5.8,16,0
3318,175,94,7.3,126464,0
3319,62,21,5.3,4996,843
3320,460,122,8.0,163492,15000
3321,268,108,5.9,106909,0
3322,199,149,7.1,24019,983
3323,155,208,7.2,27918,33000
3324,71,10,6.9,10410,892
3325,53,24,2.8,2724,436
3326,3,4,5.2,553,119
3327,35,24,5.4,1466,63
3328,21,21,5.4,4288,517
3329,150,73,7.2,24891,0
3330,75,59,6.7,13548,932
3331,62,36,2.8,8687,0
3332,311,179,6.0,181443,12000
3333,264,156,3.4,60370,0
3334,222,169,7.5,36846,0
3335,52,71,7.5,7143,865
3336,226,324,6.6,70886,36000
3337,371,120,4.7,20467,0
3338,306,171,5.8,50170,773
3339,279,178,5.6,67978,12000
3340,144,100,7.1,14786,0
3341,211,211,6.2,69355,10000
3342,356,360,5.9,61995,33000
3343,48,82,5.7,5161,0
3344,125,108,6.2,34809,11000
3345,306,405,7.5,117719,39000
3346,185,52,7.0,33597,0
3347,171,103,7.2,25549,0
3348,191,130,4.8,22449,387
3349,261,120,7.3,127503,0
3350,839,192,8.5,342585,18000
3351,568,176,6.4,86504,0
3352,665,96,8.2,101902,6000
3353,6,4,6.9,330,223
3354,189,141,3.9,26624,0
3355,36,92,5.4,6147,0
3356,12,34,6.5,1119,797
3357,104,79,5.0,26755,542
3358,275,323,7.3,86956,12000
3359,118,51,4.3,34896,877
3360,27,94,7.4,15060,0
3361,226,174,5.8,30511,0
3362,49,45,4.3,5928,243
3363,69,71,5.4,36471,459
3364,125,163,5.5,35888,0
3365,192,128,6.7,31169,812
3366,1,17,6.1,1673,348
3367,250,166,6.8,127345,0
3368,251,136,6.8,74957,0
3369,214,112,7.1,30210,0
3370,340,119,7.5,45859,0
3371,37,129,6.6,8307,5000
3372,29,72,7.3,2581,0
3373,166,135,7.7,24921,0
3374,11,27,6.8,1227,62
3375,160,188,7.0,65785,16000
3376,136,160,7.2,20827,0
3377,24,47,4.4,2508,788
3378,3,8,7.5,2488,282
3379,524,297,6.8,310903,38000
3380,188,112,7.2,55513,0
3381,197,76,8.2,19964,0
3382,88,246,6.9,27650,0
3383,28,6,2.8,1612,297
3384,546,85,6.6,101411,0
3385,290,221,5.2,75345,0
3386,560,153,7.9,189032,0
3387,3,19,7.0,113,126
3388,108,133,5.6,37493,0
3389,323,161,5.7,59435,0
3390,494,151,8.3,235133,0
3391,435,298,6.7,207839,0
3392,5,9,5.4,143,194
3393,532,250,7.6,155496,0
3394,25,23,3.4,2348,0
3395,220,173,5.0,49888,25000
3396,664,192,7.4,87244,13000
3397,2,8,4.8,162,186
3398,12,15,7.6,341,379
3399,19,102,7.3,4035,2000
3400,67,45,5.9,14005,418
3401,73,76,5.1,18313,985
3402,482,186,6.7,121058,3000
3403,247,281,7.6,83182,16000
3404,591,155,7.2,69980,0
3405,1722,703,8.1,995415,123000
3406,124,45,7.2,17277,0
3407,876,100,7.9,197845,16000
3408,2,,7.1,39,32
3409,1243,403,6.7,330784,0
3410,263,111,7.4,283480,0
3411,132,119,6.2,46961,0
3412,22,37,5.7,2037,175
3413,317,133,6.3,59232,0
3414,184,173,6.5,87165,12000
3415,28,48,5.8,6025,0
3416,296,286,5.7,160418,16000
3417,56,120,6.9,21098,0
3418,690,171,7.7,266310,14000
3419,59,35,6.5,4152,328
3420,95,46,5.7,8215,371
3421,75,39,6.2,8391,0
3422,10,9,2.6,332,200
3423,97,60,5.9,60476,0
3424,52,193,6.8,12796,0
3425,260,146,6.4,34356,705
3426,88,69,8.0,10718,691
3427,10,1,7.5,314,26000
3428,96,48,5.4,27800,0
3429,1009,226,7.7,200359,0
3430,149,79,7.0,16651,0
3431,117,167,7.6,16530,0
3432,49,5,6.9,2986,725
3433,44,107,8.1,5475,0
3434,452,391,7.4,270238,19000
3435,128,171,6.3,59068,0
3436,358,164,6.2,54346,0
3437,578,111,3.3,34219,0
3438,44,38,7.4,6454,733
3439,137,138,5.9,30836,7000
3440,262,140,5.1,28606,0
3441,6,2,7.1,726,954
3442,147,325,7.0,55539,20000
3443,118,153,6.7,60230,11000
3444,12,23,6.2,1904,332
3445,405,134,6.4,63330,0
3446,72,159,6.5,28573,0
3447,126,152,5.2,28513,0
3448,1344,294,7.2,245152,0
3449,235,252,7.1,113295,0
3450,340,163,6.3,156267,0
3451,3,12,6.2,683,874
3452,40,47,5.9,5699,0
3453,75,147,7.0,27266,0
3454,131,202,7.7,53508,4000
3455,216,106,7.0,44143,4000
3456,13,46,4.6,3467,974
3457,27,17,7.0,2223,746
3458,186,256,5.8,39956,24000
3459,5,13,3.4,485,284
3460,133,45,6.7,87739,0
3461,279,241,6.6,67822,0
3462,1187,608,7.2,557489,95000
3463,1,1,6.6,25,71
3464,836,299,7.6,293662,0
3465,431,129,7.6,121937,15000
3466,537,140,7.4,148490,0
3467,206,39,3.5,4682,129
3468,114,130,5.6,36487,0
3469,36,108,7.7,10111,0
3470,660,131,8.3,382240,14000
3471,230,201,7.6,68119,0
3472,92,71,6.5,5254,141
3473,17,14,4.0,859,369
3474,203,170,4.9,76770,0
3475,95,58,7.2,37785,2000
3476,742,173,7.7,343274,18000
3477,491,348,5.9,167085,62000
3478,122,78,7.1,12047,677
3479,186,256,5.8,39975,24000
3480,1225,599,7.0,451803,56000
3481,203,63,6.8,172405,0
3482,494,153,7.5,54096,0
3483,54,16,5.3,2580,710
3484,695,369,4.3,110486,41000
3485,131,56,5.3,7319,327
3486,273,232,5.9,65037,0
3487,16,10,2.7,491,115
3488,177,153,3.5,50337,13000
3489,50,17,6.7,4195,0
3490,115,31,6.8,55895,0
3491,263,156,6.3,30119,455
3492,280,211,6.8,19655,683
3493,256,258,6.6,75201,0
3494,86,131,6.9,17948,0
3495,201,242,6.2,54447,18000
3496,205,234,6.7,125036,22000
3497,568,169,8.3,150020,0
3498,4,16,4.2,361,58
