id,title,release_year,duration,gross,budget,country,certification,language,review_id,color
3709,The Return of the Pink Panther,1975,113,,5e6,UK,G,English,3758,Color
3710,Freddy's Dead: The Final Nightmare,1991,93,34872293,85e5,USA,R,English,666,Color
3711,Monster,2003,109,34468224,45e5,USA,R,English,663,Color
3712,"20,000 Leagues Under the Sea",1954,127,,5e6,USA,Approved,English,4211,Color
3713,Paranormal Activity: The Marked Ones,2014,101,32453345,5e6,USA,R,English,4156,Color
3714,The Elephant Man,1980,124,,5e6,USA,PG,English,1811,Black and White
3715,Dallas Buyers Club,2013,117,27296514,5e6,USA,R,English,3864,Color
3716,The Lazarus Effect,2015,83,25799043,33e5,USA,PG-13,English,3447,Color
3717,Memento,2000,113,25530884,9e6,USA,R,English,771,Black and White
3718,Oculus,2013,104,27689474,5e6,USA,R,English,1266,Color
3719,Clerks II,2006,97,24138847,5e6,USA,R,English,3522,Black and White
3720,Billy Elliot,2000,110,21994911,5e6,UK,R,English,3774,Color
3721,The Way Way Back,2013,103,21501098,5e6,USA,PG-13,English,3945,Color
3722,House Party 2,1991,94,19281235,5e6,USA,R,English,3960,Color
3723,The Man from Snowy River,1982,102,,35e5,Australia,PG,English,4479,Color
3724,Doug's 1st Movie,1999,77,19421271,5e6,USA,G,English,4417,Color
3725,The Apostle,1997,134,20733485,5e6,USA,PG-13,English,1733,Color
3726,Mommie Dearest,1981,129,,5e6,USA,R,English,1339,Color
3727,Our Idiot Brother,2011,90,24809547,5e6,USA,R,English,4050,Color
3728,Race,2016,134,19097994,,Canada,PG-13,English,3099,Color
3729,The Players Club,1998,104,23031390,45e5,USA,R,English,592,Color
3730,O,2001,95,16017403,5e6,USA,R,English,1637,Color
3731,"As Above, So Below",2014,93,21197315,5e6,USA,R,English,2470,Color
3732,Addicted,2014,106,17382982,5e6,USA,R,Spanish,4682,Color
3733,Eve's Bayou,1997,109,14821531,6e6,USA,R,English,4402,Color
3734,Still Alice,2014,101,18656400,5e6,USA,PG-13,English,5036,Color
3735,The Egyptian,1954,139,,5e6,USA,Approved,English,4371,Color
3736,Nighthawks,1981,99,,5e6,USA,R,English,1230,Color
3737,Friday the 13th Part VIII: Jason Takes Manhattan,1989,100,14343976,5e6,USA,R,English,1218,Color
3738,My Big Fat Greek Wedding,2002,95,241437427,5e6,USA,PG,English,4981,Color
3739,Spring Breakers,2012,94,14123773,5e6,USA,R,English,1509,Color
3740,Halloween: The Curse of Michael Myers,1995,93,15126948,5e6,USA,R,English,3293,Color
3741,Y Tu Mamá También,2001,106,13622333,2e6,Mexico,R,Spanish,2527,Color
3742,Shaun of the Dead,2004,99,13464388,4e6,UK,R,English,2667,Color
3743,The Haunting of Molly Hartley,2008,82,13350177,5e6,USA,PG-13,English,1239,Color
3744,Lone Star,1996,135,13269963,5e6,USA,R,English,2022,Color
3745,Halloween 4: The Return of Michael Myers,1988,88,17768000,5e6,USA,R,English,755,Color
3746,April Fool's Day,1986,89,12947763,5e6,USA,R,English,924,Color
3747,Diner,1982,110,14100000,5e6,USA,R,English,3865,Color
3748,Lone Wolf McQuade,1983,107,12200000,5e6,USA,PG,English,2300,Color
3749,Apollo 18,2011,86,17683670,5e6,USA,PG-13,English,1386,Color
3750,Sunshine Cleaning,2008,91,12055108,8e6,USA,R,English,405,Color
3751,No Escape,2015,103,27285953,5e6,USA,R,English,4401,Color
3752,The Beastmaster,1982,90,,8e6,USA,PG,English,4350,Color
3753,Solomon and Sheba,1959,141,,5e6,USA,,English,1281,Color
3754,Fifty Shades of Black,2016,92,11675178,5e6,USA,R,English,2385,Color
3755,Not Easily Broken,2009,99,10572742,8e6,USA,PG-13,English,2630,Color
3756,A Farewell to Arms,1932,79,,8e5,USA,Unrated,English,1427,Black and White
3757,The Perfect Match,2016,96,9658370,5e6,USA,R,English,783,Color
3758,Digimon: The Movie,2000,82,9628751,5e6,USA,PG,English,1343,Color
3759,Saved!,2004,92,8786715,5e6,USA,PG-13,English,956,Color
3760,The Barbarian Invasions,2003,112,3432342,6e6,Canada,R,French,3373,Color
3761,Robin and Marian,1976,106,,5e6,USA,PG,English,4404,Color
3762,The Forsaken,2001,90,6755271,5e6,USA,R,English,3485,Color
3763,Force 10 from Navarone,1978,126,,5e6,UK,PG,English,1302,Black and White
3764,UHF,1989,150,6157157,5e6,USA,PG-13,English,1221,Color
3765,Grandma's Boy,2006,90,6088249,,USA,R,English,2310,Color
3766,Slums of Beverly Hills,1998,91,5480318,5e6,USA,R,English,4708,Color
3767,Once Upon a Time in the West,1968,145,,5e6,Italy,PG-13,English,2951,Color
3768,Made,2001,95,5308707,5e6,USA,R,English,3270,Color
3769,Moon,2009,97,5009677,5e6,UK,R,English,885,Color
3770,Keeping Up with the Steins,2006,90,4328294,,USA,PG-13,English,2844,Color
3771,Sea Rex 3D: Journey to a Prehistoric World,2010,41,4074023,5e6,UK,,English,1042,Color
3772,The Sweet Hereafter,1997,112,4306697,5e6,Canada,R,English,4018,Color
3773,Of Gods and Men,2010,122,3950029,4e6,France,PG-13,French,4861,Color
3774,Bottle Shock,2008,110,4040588,5e6,USA,PG-13,English,3238,Color
3775,Jekyll and Hyde... Together Again,1982,87,,5e6,USA,R,English,2095,Color
3776,Heavenly Creatures,1994,108,3049135,5e6,New Zealand,R,English,4294,Color
3777,90 Minutes in Heaven,2015,121,4700361,5e6,USA,PG-13,English,4581,Color
3778,Everything Must Go,2010,97,2711210,5e6,USA,R,English,2467,Color
3779,Zero Effect,1998,116,1980338,5e6,USA,R,English,4956,Color
3780,The Machinist,2004,94,1082044,5e6,Spain,R,English,2045,Color
3781,Light Sleeper,1992,103,1100000,5e6,USA,R,English,1348,Color
3782,Kill the Messenger,2014,112,2445646,5e6,USA,R,English,4315,Color
3783,Rabbit Hole,2010,91,2221809,5e6,USA,PG-13,English,1143,Color
3784,Party Monster,2003,98,296665,5e6,USA,R,English,4707,Color
3785,Green Room,2015,95,3219029,5e6,USA,R,English,1554,Color
3786,The Oh in Ohio,2006,88,,5e6,USA,R,English,3942,Color
3787,Atlas Shrugged: Who Is John Galt?,2014,99,830210,5e6,USA,PG-13,English,3717,Color
3788,Bottle Rocket,1996,91,1040879,7e6,USA,R,English,289,Color
3789,Albino Alligator,1996,97,326308,5e6,USA,R,English,3888,Color
3790,"Gandhi, My Father",2007,136,240425,,India,,Hindi,1790,Color
3791,Standard Operating Procedure,2008,118,228830,,USA,R,English,1428,Color
3792,Out of the Blue,1980,94,,22e5,Canada,R,English,532,Color
3793,Tucker and Dale vs Evil,2010,89,223615,,Canada,R,English,551,Color
3794,"Lovely, Still",2008,90,124720,5e6,USA,PG,English,3161,Color
3795,Tycoon,1947,95,,3209e3,USA,Approved,English,4023,Color
3796,Desert Blue,1998,90,99147,2e6,USA,R,English,2782,Color
3797,Decoys,2004,95,,5e6,Canada,R,English,4913,Color
3798,The Visit,2015,94,65069140,5e6,USA,PG-13,English,1004,Color
3799,Redacted,2007,90,65087,5e6,USA,R,English,957,Color
3800,Fascination,2004,103,16066,5e6,Germany,R,English,4130,Color
3801,Saving Grace,,60,,,USA,TV-MA,English,4701,Color
3802,Area 51,2015,91,,5e6,USA,R,English,626,Color
3803,Sleep Tight,2011,102,,5e6,Spain,Not Rated,Spanish,403,Color
3804,The Cottage,2008,92,,25e5,UK,Unrated,English,2671,Color
3805,Dead Like Me: Life After Death,2009,87,,5e6,USA,R,English,1680,Color
3806,Farce of the Penguins,2006,80,,,USA,R,English,2333,Color
3807,Flying By,2009,90,,,USA,PG-13,English,4027,Color
3808,Psych,,44,,,USA,TV-PG,English,4557,Color
3809,Rudderless,2014,105,37440,5e6,USA,R,English,4814,Color
3810,Henry & Me,2014,67,,1e7,USA,PG,English,1277,Color
3811,Christmas Eve,2015,95,,,USA,PG,English,3702,Color
3812,We Have Your Husband,2011,87,,5e6,USA,TV-PG,English,875,Color
3813,Dying of the Light,2014,94,,5e6,Bahamas,R,English,858,Color
3814,Born of War,2014,109,,5e6,UK,R,English,19,Color
3815,Capricorn One,1977,130,,5e6,USA,PG,English,1623,Color
3816,Should've Been Romeo,2012,,,5e6,USA,,English,660,Color
3817,Running Forever,2015,88,,5e6,USA,,English,2118,Color
3818,Yoga Hosers,2016,88,,5e6,USA,PG-13,English,2374,Color
3819,Navy Seals vs. Zombies,2015,97,,,USA,,English,4342,Color
3820,I Served the King of England,2006,113,617228,8445e4,Czech Republic,R,Czech,2489,Color
3821,Soul Kitchen,2009,99,274385,4e6,Germany,,German,3294,Color
3822,Sling Blade,1996,148,24475416,89e4,USA,R,English,4464,Color
3823,The Awakening,2011,107,,3e6,UK,R,English,183,Color
3824,Hostel,2005,93,47277326,48e5,USA,R,English,3280,Color
3825,Tristram Shandy: A Cock and Bull Story,2005,94,1247453,28e5,UK,R,English,1035,Color
3826,Take Shelter,2011,121,1729969,5e6,USA,R,English,895,Color
3827,Lady in White,1988,118,1705139,47e5,USA,R,English,563,Color
3828,Driving Lessons,2006,98,238774,,UK,PG-13,English,4056,Color
3829,Let's Kill Ward's Wife,2014,82,,5e6,USA,Unrated,English,2773,Color
3830,The Texas Chainsaw Massacre 2,1986,101,8025872,47e5,USA,X,English,2322,Color
3831,Pat Garrett & Billy the Kid,1973,106,,4638783.0,USA,R,English,3248,Color
3832,Only God Forgives,2013,90,778565,48e5,Denmark,R,English,1933,Color
3833,Camping sauvage,2005,79,,,France,,French,2205,Color
3834,Without Men,2011,87,,47e5,USA,R,English,3305,Color
3835,Barfi,2013,,,,India,,Kannada,3215,Color
3836,Dear Frankie,2004,105,1340891,,UK,PG-13,English,1182,Color
3837,All Hat,2007,89,,5e6,Canada,R,English,2438,Color
3838,The Names of Love,2010,100,513836,46e5,France,R,French,4167,Color
3839,Treading Water,2013,92,,47e5,Mexico,,English,909,Color
3840,Savage Grace,2007,97,434417,46e5,Spain,Not Rated,English,2532,Color
3841,Out of the Blue,2006,100,728,,New Zealand,,English,1669,Color
3842,Police Academy,1984,96,81200000,45e5,USA,R,English,3460,Color
3843,The Blue Lagoon,1980,104,,45e5,USA,R,English,1335,Color
3844,Four Weddings and a Funeral,1994,117,52700832,45e5,UK,R,English,2717,Color
3845,Fast Times at Ridgemont High,1982,90,,45e5,USA,X,English,71,Color
3846,Moby Dick,1956,115,,45e5,USA,Unrated,English,2185,Color
3847,25th Hour,2002,108,13060843,15e6,USA,R,English,4990,Color
3848,Secrets and Lies,,43,,,USA,,English,4088,Color
3849,Bound,1996,109,3798532,45e5,USA,R,English,2154,Color
3850,Requiem for a Dream,2000,102,3609278,45e5,USA,R,English,1672,Color
3851,State Fair,1945,100,,,USA,Approved,English,3891,Color
3852,Tango,1998,115,1687311,7e8,Spain,PG-13,Spanish,3764,Color
3853,Salvador,1986,122,,45e5,UK,R,English,4291,Color
3854,Moms' Night Out,2014,98,10429707,5e6,USA,PG,English,3198,Color
3855,Donnie Darko,2001,133,727883,45e5,USA,R,English,643,Color
3856,Saving Private Perez,2011,105,1391770,,Mexico,PG-13,Spanish,2810,Color
3857,Character,1997,122,713413,45e5,Netherlands,R,Dutch,4680,Color
3858,Spun,2002,106,410241,2e6,USA,R,English,3510,Color
3859,Life During Wartime,2009,98,278821,,USA,R,English,242,Color
3860,Lady Vengeance,2005,112,211667,42e8,South Korea,R,Korean,3454,Color
3861,Mozart's Sister,2010,120,706622,,France,,French,500,Color
3862,Mean Machine,2001,99,92191,25e5,UK,R,English,1911,Color
3863,Exiled,2006,110,49413,35e6,Hong Kong,R,Cantonese,4232,Color
3864,Blackthorn,2011,102,199652,,Spain,R,English,4811,Color
3865,Lilya 4-Ever,2002,109,181655,,Sweden,R,Russian,2354,Color
3866,After.Life,2009,104,108229,45e5,USA,R,English,3439,Color
3867,Fugly,2014,134,,,India,,Hindi,1947,Color
3868,One Flew Over the Cuckoo's Nest,1975,133,112000000,44e5,USA,R,English,3997,Color
3869,R.L. Stine's Monsterville: The Cabinet of Souls,2015,85,,44e5,USA,PG,English,4954,Color
3870,Silent Movie,1976,87,,44e5,USA,PG,,3017,Color
3871,Airlift,2016,130,,44e5,India,,Hindi,4114,Color
3872,Anne of Green Gables,,199,,,Canada,TV-G,English,4989,Color
3873,Falcon Rising,2014,103,8691,45e5,USA,R,English,2545,Color
3874,The Sweeney,2012,112,26345,3e6,UK,R,English,392,Color
3875,Sexy Beast,2000,89,6940281,,UK,R,English,3123,Color
3876,Easy Money,2010,124,188870,,Sweden,R,Swedish,1862,Color
3877,Whale Rider,2002,101,20772796,6e6,New Zealand,PG-13,English,4781,Color
3878,Paa,2009,133,199228,15e7,India,,Hindi,1455,Color
3879,Cargo,2009,112,,45e5,Switzerland,,German,44,Color
3880,Pan,2015,111,34964818,15e7,USA,PG,English,3479,Color
3881,High School Musical,2006,98,,42e5,USA,TV-G,English,2364,Color
3882,Animal Kingdom,,60,,,USA,,English,4276,Color
3883,Love and Death on Long Island,1997,93,2542264,,UK,PG-13,English,1185,Color
3884,Night Watch,2004,104,1487477,42e5,Russia,R,Russian,3056,Color
3885,The Crying Game,1992,112,62549000,23e5,UK,R,English,3134,Color
3886,Porky's,1981,94,105500000,4e6,Canada,R,English,1927,Color
3887,Survival of the Dead,2009,90,101055,4e6,USA,R,English,3086,Color
3888,Night of the Living Dead,1968,96,,114e3,USA,Unrated,English,3879,Black and White
3889,Lost in Translation,2003,101,44566004,4e6,USA,R,English,5022,Color
3890,Annie Hall,1977,93,39200000,4e6,USA,PG,English,2460,Color
3891,The Greatest Show on Earth,1952,152,36000000,4e6,USA,Not Rated,English,2809,Color
3892,Exodus: Gods and Kings,2014,150,65007045,14e7,UK,PG-13,English,2925,Color
3893,Monster's Ball,2001,112,31252964,4e6,USA,R,English,4296,Color
3894,Maggie,2015,95,131175,85e5,USA,PG-13,English,4744,Color
3895,Leaving Las Vegas,1995,111,31968347,36e5,USA,R,English,1662,Color
3896,Hansel & Gretel Get Baked,2013,86,,45e5,USA,,English,4209,Color
3897,The Return of the Living Dead,1985,108,,4e6,USA,R,English,389,Color
3898,The Front Page,1974,105,,4e6,USA,PG,English,1467,Color
3899,The Boy Next Door,2015,91,35385560,4e6,USA,R,English,1261,Color
3900,Trapeze,1956,105,,4e6,USA,Approved,English,3998,Color
3901,Saving Grace,,60,,,USA,TV-MA,English,3511,Color
3902,The Kids Are All Right,2010,106,20803237,35e5,USA,R,English,3818,Color
3903,They Live,1988,93,13008928,4e6,USA,R,English,1676,Color
3904,The Great Escape,1963,172,,4e6,USA,Approved,English,2580,Color
3905,What the #$*! Do We (K)now!?,2004,109,10941801,,USA,Unrated,English,2601,Black and White
3906,The Last Exorcism Part II,2013,93,15152879,5e6,France,PG-13,English,2873,Color
3907,Boyhood,2014,165,25359200,4e6,USA,R,English,3993,Color
3908,Scoop,2006,96,10515579,4e6,UK,PG-13,English,1622,Color
3909,Planet of the Apes,2001,119,180011740,1e8,USA,PG-13,English,1181,Color
3910,The Wash,2001,93,10097096,4e6,USA,R,English,3721,Color
3911,3 Strikes,2000,82,9821335,6e6,USA,R,English,4798,Color
3912,The Cooler,2003,101,8243880,32e5,USA,R,English,2091,Color
3913,The Misfits,1961,120,,4e6,USA,Approved,English,4559,Black and White
3914,The Night Listener,2006,81,7825820,4e6,USA,R,English,2256,Color
3915,The Jerky Boys,1995,82,7557877,,USA,R,English,731,Color
3916,My Soul to Take,2010,107,14637490,25e6,USA,R,English,703,Color
3917,The Orphanage,2007,105,7159147,34e5,Spain,R,Spanish,4396,Color
3918,A Haunted House 2,2014,86,17314483,4e6,USA,R,English,4345,Color
3919,The Rules of Attraction,2002,110,6525762,4e6,USA,R,English,4070,Color
3920,Topaz,1969,127,,4e6,USA,M,English,1115,Color
3921,Let's Go to Prison,2006,90,4613815,,USA,R,English,86,Color
3922,Four Rooms,1995,110,4301331,4e6,USA,R,English,1912,Color
3923,Secretary,2002,104,4046737,4e6,USA,R,English,4435,Color
3924,The Real Cancun,2003,96,3713002,8e6,USA,R,English,123,Color
3925,Talk Radio,1988,110,3468572,4e6,USA,R,English,2183,Color
3926,Waiting for Guffman,1996,84,2892582,4e6,USA,R,English,1761,Color
3927,Love Stinks,1999,94,2800000,4e6,USA,R,English,1020,Color
3928,You Kill Me,2007,93,2426851,4e6,USA,R,English,2686,Color
3929,Thumbsucker,2005,96,1325073,4e6,USA,R,English,2762,Color
3930,Red State,2011,88,,4e6,USA,R,English,953,Color
3931,Mirrormask,2005,101,864959,4e6,UK,PG,English,925,Color
3932,Samsara,2011,102,2601847,4e6,USA,PG-13,None,977,Color
3933,The Barbarians,1987,87,800000,4e6,USA,R,English,2797,Color
3934,The Art of Getting By,2011,83,1429260,,USA,PG-13,English,1,Color
3935,Zipper,2015,103,,45e5,USA,R,English,113,Color
3936,Poolhall Junkies,2002,99,562059,4e6,USA,R,English,1834,Color
3937,The Loss of Sexual Innocence,1999,106,399793,4e6,USA,R,English,2169,Color
3938,Holy Motors,2012,115,,,France,Not Rated,French,34,Color
3939,Joe,2013,117,371897,4e6,USA,R,English,2056,Color
3940,Shooting Fish,1997,99,302204,3e6,UK,PG,English,836,Color
3941,Prison,1987,102,354704,13e5,USA,R,English,964,Color
3942,Psycho Beach Party,2000,85,265107,15e5,Australia,Unrated,English,4097,Color
3943,The Big Tease,1999,86,185577,4e6,UK,R,English,3078,Color
3944,"Buen Día, Ramón",2013,120,100412,4e6,Mexico,PG-13,German,3885,Color
3945,Trust,2010,106,58214,95e5,USA,R,English,2182,Color
3946,An Everlasting Piece,2000,103,75078,14e6,USA,R,English,4642,Color
3947,Among Giants,1998,93,64359,25e5,UK,R,English,1034,Color
3948,Adore,2013,112,317125,16e6,Australia,R,English,2760,Color
3949,The Velocity of Gary,1998,100,,4e6,USA,R,English,2807,Color
3950,Mondays in the Sun,2002,113,146402,4e6,Spain,R,Spanish,301,Color
3951,Stake Land,2010,98,18469,65e4,USA,R,English,906,Color
3952,Sonny with a Chance,,23,,,USA,TV-G,English,1096,Color
3953,The Last Time I Committed Suicide,1997,92,12836,4e6,USA,R,English,4805,Color
3954,Futuro Beach,2014,106,20262,4e6,Brazil,Unrated,Portuguese,4911,Color
3955,Another Happy Day,2011,119,,4e6,USA,R,English,147,Color
3956,A Lonely Place to Die,2011,99,,4e6,UK,R,English,368,Color
3957,Nothing,2003,90,,,Canada,R,English,4136,Color
3958,The Geographer Drank His Globe Away,2013,120,,4e6,Russia,,Russian,3378,Color
3959,1776,1972,168,,4e6,USA,PG,English,2012,Color
3960,Inescapable,2012,93,4063,4e6,Canada,R,English,4100,Color
3961,Hell's Angels,1930,96,,395e4,USA,Passed,English,4041,Black and White
3962,Purple Violets,2007,103,,4e6,USA,,English,749,Color
3963,The Veil,2016,93,,4e6,USA,R,English,2663,Color
3964,The Loved Ones,2009,84,,,Australia,R,English,746,Color
3965,No Vacancy,2012,81,,4e6,USA,R,English,4134,Color
3966,How to Fall in Love,2012,84,,4e6,USA,TV-G,English,4895,Color
3967,The Perfect Wave,2014,94,,4e6,South Africa,PG,English,47,Color
3968,Ben-Hur,2016,141,,1e8,USA,PG-13,English,4389,Color
3969,A Man for All Seasons,1966,120,,2e6,UK,Approved,English,2789,Color
3970,Network,1976,121,,38e5,USA,R,English,2338,Color
3971,Gone with the Wind,1939,226,198655278,3977e3,USA,G,English,4488,Color
3972,Desert Dancer,2014,104,143653,4e6,UK,PG-13,English,4513,Color
3973,Major Dundee,1965,152,14873,38e5,USA,Approved,English,2685,Color
3974,Down for Life,2009,92,,,USA,R,English,862,Color
3975,Annie Get Your Gun,1950,107,8000000,3768785.0,USA,Passed,English,1024,Color
3976,Four Lions,2010,97,304137,,UK,R,English,737,Color
3977,House of Sand,2005,115,,8e6,Brazil,R,Portuguese,2018,Color
3978,Defendor,2009,95,37606,35e5,Canada,R,English,1159,Color
3979,The Pirate,1948,102,2956000,37e5,USA,Approved,English,2620,Color
3980,The Good Heart,2009,99,19959,38e5,Iceland,R,English,4964,Color
3981,The History Boys,2006,109,2706659,2e6,UK,R,English,3841,Color
3982,Unknown,2011,113,61094903,3e7,UK,PG-13,English,2689,Color
3983,M*A*S*H,,25,,,USA,TV-PG,English,3747,Color
3984,Midnight Cowboy,1969,113,,36e5,USA,X,English,4792,Black and White
3985,The Full Monty,1997,91,45857453,35e5,UK,R,English,2446,Color
3986,Airplane!,1980,88,83400000,35e5,USA,PG,English,1909,Color
3987,Chain of Command,2015,88,,5e6,USA,R,English,1214,Color
3988,Friday,1995,97,27900000,35e5,USA,R,English,4044,Black and White
3989,Menace II Society,1993,97,27900000,35e5,USA,R,English,2235,Color
3990,Empire,,42,,,USA,TV-14,English,3731,Color
3991,Creepshow 2,1987,85,14000000,35e5,USA,R,English,1357,Color
3992,The Ballad of Cable Hogue,1970,121,,3716946.0,USA,R,English,331,Color
3993,In Cold Blood,1967,134,,35e5,USA,Approved,English,4334,Black and White
3994,The Nun's Story,1959,149,,35e5,USA,Not Rated,English,1169,Color
3995,Harper,1966,121,,35e5,USA,Not Rated,English,4357,Color
3996,Frenzy,1972,116,,2e6,UK,R,English,153,Color
3997,The Witch,2015,92,25138292,35e5,USA,R,English,1517,Color
3998,I Got the Hook Up,1998,93,10305534,35e5,USA,R,English,4585,Color
3999,She's the One,1996,96,9449219,35e5,USA,R,English,4498,Color
4000,Gods and Monsters,1998,105,6390032,35e5,USA,R,English,4545,Black and White
4001,The Secret in Their Eyes,2009,129,20167424,2e6,Argentina,R,Spanish,318,Color
4002,Day of the Dead,1985,87,,35e5,USA,Unrated,English,2498,Color
4003,Train,2008,94,,,USA,R,English,1773,Color
4004,Evil Dead II,1987,37,5923044,36e5,USA,X,English,4112,Color
4005,Pootie Tang,2001,81,3293258,3e6,USA,PG-13,English,306,Color
4006,Sharknado,2013,97,,1e6,USA,TV-14,English,3055,Color
4007,La otra conquista,1998,106,886410,35e5,Mexico,R,Spanish,4935,Color
4008,Trollhunter,2010,103,252652,199e5,Norway,PG-13,Norwegian,4616,Color
4009,Ira & Abby,2006,101,220234,35e5,USA,R,English,2089,Color
4010,The Watch,2012,102,34350553,68e6,USA,R,English,4884,Color
4011,Winter Passing,2005,98,101228,35e5,USA,R,English,3256,Color
4012,D.E.B.S.,2004,91,96793,35e5,USA,PG-13,English,1016,Color
4013,The Masked Saint,2016,105,123777,35e5,Canada,PG-13,English,37,Color
4014,The Betrayed,2008,98,,35e5,USA,,English,266,Color
4015,Taxman,1998,104,,1e6,USA,R,English,4732,Color
4016,The Secret,,45,,,UK,,English,1821,Color
4017,2:13,2009,96,,35e5,USA,,English,2703,Color
4018,"Batman: The Dark Knight Returns, Part 2",2013,148,,35e5,USA,PG-13,English,4822,Color
4019,Time to Choose,2015,100,29233,35e5,USA,,English,295,Color
4020,In the Name of the King: The Last Job,2014,86,,35e5,Canada,R,English,2822,Color
4021,Wicked Blood,2014,92,,35e5,USA,Not Rated,English,207,Color
4022,Dawn Patrol,2014,88,,35e5,,,English,4770,Color
4023,Lords of London,2014,90,,344e4,UK,R,English,4374,Color
4024,High Anxiety,1977,94,,34e5,USA,PG,English,4980,Color
4025,March of the Penguins,2005,80,77413017,8e6,France,G,French,684,Color
4026,Margin Call,2011,107,5354039,35e5,USA,R,English,767,Color
4027,August,2011,99,,,USA,Not Rated,English,788,Color
4028,Choke,2008,92,2926565,3e6,USA,R,English,3446,Color
4029,Whiplash,2014,107,13092000,33e5,USA,R,English,1786,Color
4030,City of God,2002,135,7563397,33e5,Brazil,R,Portuguese,2597,Color
4031,Human Traffic,1999,99,104257,22e5,UK,R,English,2674,Color
4032,Day One,2012,102,,34e5,USA,PG-13,English,1044,Color
4033,The Dead Girl,2006,93,17311,,USA,R,English,3519,Color
4034,The Hunt,2012,115,610968,38e5,Denmark,R,Danish,2463,Color
4035,A Christmas Story,1983,94,,4e6,USA,PG,English,1196,Color
4036,Bella,2006,91,8108247,33e5,USA,PG-13,English,2954,Color
4037,Class of 1984,1982,98,,43e5,Canada,R,English,3705,Color
4038,The Opposite Sex,2014,97,,33e5,USA,,English,4364,Color
4039,Dreaming of Joseph Lees,1999,92,7680,2e6,USA,R,English,756,Color
4040,The Class,2008,128,3766595,,France,PG-13,French,4131,Color
4041,Rosemary's Baby,1968,136,,23e5,USA,R,English,2324,Color
4042,The Man Who Shot Liberty Valance,1962,113,,32e5,USA,Approved,English,2411,Black and White
4043,Adam,2009,99,2277396,,USA,PG-13,English,4853,Color
4044,Maria Full of Grace,2004,101,6517198,3e6,Colombia,R,Spanish,2839,Color
4045,Beginners,2010,105,5776314,32e5,USA,R,English,4344,Color
4046,Feast,2005,95,,32e5,USA,R,English,3665,Color
4047,Animal House,1978,109,141600000,3e6,USA,R,English,4138,Color
4048,Goldfinger,1964,110,51100000,3e6,UK,Approved,English,5006,Color
4049,Antiviral,2012,108,,32e5,Canada,Not Rated,English,3604,Color
4050,It's a Wonderful Life,1946,118,,318e4,USA,PG,English,4918,Color
4051,Trainspotting,1996,94,16501785,35e5,UK,R,English,204,Color
4052,The Original Kings of Comedy,2000,115,38168022,3e6,USA,R,English,3028,Color
4053,Paranormal Activity 2,2010,98,84749884,3e6,USA,R,English,2060,Color
4054,Waking Ned Devine,1998,91,24788807,3e6,UK,PG,English,1663,Color
4055,Bowling for Columbine,2002,120,21244913,4e6,Germany,R,English,468,Black and White
4056,Coming Home,2014,109,377420,,China,PG-13,Mandarin,3227,Color
4057,A Nightmare on Elm Street 2: Freddy's Revenge,1985,87,30000000,22e5,USA,R,English,2125,Color
4058,A Room with a View,1985,117,20966644,3e6,UK,Unrated,English,1142,Color
4059,The Purge,2013,85,64423650,3e6,USA,R,English,3698,Color
4060,Sinister,2012,110,48056940,3e6,USA,R,English,2907,Color
4061,Martin Lawrence Live: Runteldat,2002,113,19184015,3e6,USA,R,English,3327,Color
4062,Cat on a Hot Tin Roof,1958,108,,3e6,USA,Approved,English,2708,Color
4063,Beneath the Planet of the Apes,1970,95,,3e6,USA,G,English,3718,Color
4064,Air Bud,1997,98,24629916,3e6,USA,PG,English,3175,Color
4065,Pokémon 3: The Movie,2000,93,,16e6,Japan,G,Japanese,1631,Color
4066,Jason Lives: Friday the 13th Part VI,1986,86,19472057,3e6,USA,R,English,3208,Color
4067,The Bridge on the River Kwai,1957,161,27200000,3e6,UK,PG,English,3160,Color
4068,Spaced Invaders,1990,100,15369573,3e6,USA,PG,English,3483,Color
4069,Family Plot,1976,120,,4490375.0,USA,PG,English,2341,Color
4070,The Apartment,1960,125,,3e6,USA,Approved,English,2520,Black and White
4071,Jason Goes to Hell: The Final Friday,1993,91,15935068,25e5,USA,R,English,4450,Color
4072,Torn Curtain,1966,128,,6e6,USA,Approved,English,4560,Color
4073,Dave Chappelle's Block Party,2005,100,11694528,3e6,USA,R,English,3709,Color
4074,Slow West,2015,84,229094,,UK,R,English,3382,Color
4075,Krush Groove,1985,97,,3e6,USA,R,English,2677,Color
4076,Next Day Air,2009,84,10017041,3e6,USA,R,English,3928,Color
4077,Elmer Gantry,1960,146,,3e6,USA,Approved,English,1426,Color
4078,Judgment at Nuremberg,1961,186,,3e6,USA,Not Rated,English,824,Black and White
4079,Trippin',1999,94,9016377,,USA,R,English,3543,Color
4080,Robot Chicken,,11,,,USA,TV-MA,English,3977,Color
4081,Red River,1948,126,,3e6,USA,Approved,English,1183,Black and White
4082,Phat Girlz,2006,99,7059537,3e6,USA,PG-13,English,36,Color
4083,Before Midnight,2013,109,8114507,3e6,USA,R,English,5003,Color
4084,Teen Wolf Too,1987,95,7888703,3e6,USA,PG,English,4077,Color
4085,Phantasm II,1988,97,7282851,3e6,USA,R,English,1325,Color
4086,Woman Thou Art Loosed,2004,94,6879730,,USA,R,English,4871,Color
4087,Real Women Have Curves,2002,90,5844929,3e6,USA,PG-13,English,1202,Color
